,CLASS_0,CLASS_1,CLASS_2,CLASS_3,CLASS_4,CLASS_5,CLASS_6
504,0.02339144827461474,0.02565653325595612,0.027615496205026915,0.02234689667298796,0.022417669012041026,0.8471655921551888,0.03140636442418466
505,0.09565397048637919,0.770777709361938,0.0283102961648451,0.026154244472847206,0.026317825386189594,0.02599674899635439,0.02678920513144661
506,0.06938264989149358,0.06977682849523188,0.06795491978170555,0.06729026678759406,0.2429006890501356,0.06711937934866494,0.41557526664517436
507,0.03458230048591431,0.04577677288366848,0.7042454537877657,0.032298188880895584,0.038874916355631346,0.03213487700369404,0.1120874906024305
508,0.02757083300255796,0.023120521364162108,0.023497058963811105,0.845186654862957,0.02593591759346605,0.023239062463695545,0.031449951749350266
509,0.06685485441243466,0.07994892830570126,0.05219622203541059,0.052207405329289816,0.2294758254109341,0.05189200452674697,0.4674247599794827
510,0.0733118246716918,0.07216003460337946,0.09514330822045897,0.059321728813705024,0.06283116380800538,0.061006254434534946,0.5762256854482245
511,0.03245335012712717,0.03642526832801122,0.03214074248104785,0.0316579618838481,0.08119127026432996,0.03158154882430025,0.7545498580913353
512,0.02301620764433579,0.031561907662998254,0.02441273910635931,0.022509425175503195,0.02383643869099152,0.8428895362797783,0.03177374544003357
513,0.023533644890200513,0.025349449882293915,0.02446979568509521,0.02299541835756017,0.0243668853500577,0.8465916538197147,0.032693152015077775
514,0.05168464191216226,0.0574815679559031,0.05061617332880043,0.05634880531720819,0.07261258433363904,0.0500075737483864,0.6612486534039006
515,0.0819114280170954,0.7137954701212265,0.043297409390772326,0.03752861902023992,0.037792884413241516,0.03742422963217269,0.0482499594052515
516,0.03511881865580255,0.033080473161854196,0.7682168598820449,0.028827996302722377,0.0423624373972629,0.030001563996451045,0.06239185060386177
517,0.02696049229783299,0.026403374945489853,0.026376770594798954,0.8252660311616606,0.0328955265509639,0.026698322454627173,0.035399481994626544
518,0.02306968635199119,0.02683841074853567,0.023102245593894184,0.022967016134459388,0.8543551185880882,0.022841847898351194,0.02682567468468007
519,0.2986115404626619,0.13375319979358824,0.12076564364307804,0.09589009643178453,0.09860323515799699,0.09671001432704032,0.15566627018384988
520,0.04603066015003022,0.046615783538797896,0.032380674147265295,0.03243096515256953,0.6933299999427337,0.03859147413865663,0.11062044292994677
521,0.024595777665370334,0.022627466167901608,0.02284980597430528,0.8572969929986118,0.023890318380454793,0.02272822282118612,0.02601141599217009
522,0.3425351590606417,0.14919933453237313,0.10849241302513905,0.08818850229943154,0.08766041739856577,0.08811597079413894,0.1358082028897097
523,0.19640497374610807,0.6253577718036395,0.03858210320397656,0.03280035206071311,0.033015306858067785,0.032675124280528864,0.04116436804696644
524,0.8311834263046448,0.038615138656804784,0.027399440555058777,0.025024716857830576,0.024799998249533675,0.027477376677859128,0.02549990269826825
525,0.03093520509783514,0.02404456702674018,0.02365755066086808,0.8347322054842172,0.027657786115946516,0.022949755582556575,0.03602293003183609
526,0.025296374113780055,0.024878752880029432,0.02525478869885288,0.022340429012080647,0.03880541505659808,0.831318581227559,0.032105659011100074
527,0.10557266181663275,0.4532517240906905,0.17034823810277963,0.04542060622616434,0.06289487317938323,0.04763790020424057,0.11487399638010914
528,0.04847521142328665,0.05789005544408656,0.03828422068730419,0.03783035027267425,0.14860103255398804,0.03761842117356156,0.631300708445099
529,0.02464390060305173,0.026013271665307692,0.024269259066653063,0.022836157179596243,0.022926884062051026,0.8538526095143285,0.02545791790901187
530,0.02578213497795108,0.028392879584890167,0.025215399527766254,0.024039995908126863,0.02609842971115908,0.8398510247643336,0.030620135525773196
531,0.03610496837707967,0.025719937338805735,0.8378943057660461,0.024470054373929108,0.02459261460310145,0.026033696329032147,0.02518442321200604
532,0.02382637994773488,0.024805442866859356,0.023797596900910416,0.022419191633695275,0.0237717902025369,0.8509852429139677,0.030394355534295415
533,0.10028203993400069,0.7570281990930526,0.02986328490914855,0.028097315893782306,0.028258240433114278,0.027955452620285336,0.028515467116616035
534,0.12247106832923928,0.10642278167723297,0.13673948805954603,0.08625215725318823,0.08646544721335576,0.09830770501646219,0.36334135245097554
535,0.038596546980917315,0.04432088443427515,0.04120619206440328,0.038425041560276096,0.6721633513537572,0.03819089423497465,0.12709708937139658
536,0.08035888326231867,0.5684834403741597,0.09332763353059295,0.05420000540555257,0.058551231512680185,0.0532167720654088,0.09186203384928723
537,0.27499171143293916,0.36461991018371576,0.07404829738165702,0.06372407150098046,0.06392048060969995,0.06322725937444154,0.09546826951656606
538,0.3084980000336224,0.23988950889510863,0.10147994456654855,0.08692672863723275,0.08730498316559186,0.08645392227970944,0.08944691242218626
539,0.022847104576500358,0.03427333043220487,0.02440627998786513,0.02276013150591367,0.8442462952363295,0.022626243471326073,0.028840614789860546
540,0.023193409615601245,0.024935681018219146,0.032624374591087545,0.022328990234255282,0.023674174376566087,0.8495982457940093,0.02364512437026107
541,0.059390936602339434,0.06432739002711078,0.09206857798447744,0.057013314299506075,0.08576097821930664,0.48944600851726366,0.15199279434999602
542,0.04165754281328919,0.06466494123093997,0.04088030319815103,0.04052727620053802,0.11292034555202765,0.040404629207126105,0.6589449617979284
543,0.036431223541610026,0.025627618625793627,0.031681005842601244,0.02362103068478703,0.023694009795553625,0.8312492084593965,0.0276959030502579
544,0.03710698466974781,0.0292621500430199,0.029430831850488254,0.02946717009929574,0.04248930190990454,0.029301568348228217,0.8029419930793156
545,0.02372841847167228,0.023502673622410285,0.024166785957178687,0.02348609298730587,0.8472683431728633,0.023373870909035387,0.034473814879533965
546,0.028742584093811828,0.025694933509601614,0.02391038782022015,0.02235422775187895,0.02325974613826431,0.8494314608535377,0.02660665983268538
547,0.05396312383533835,0.053316678459888106,0.05266754409952427,0.05211965270476308,0.28192489277155647,0.051902870406939985,0.4541052377219897
548,0.08572332079475248,0.7777240434594221,0.03152363088993486,0.02599380539359413,0.026126392270987883,0.02585702857454872,0.027051778616759597
549,0.0269732768796483,0.031998208270059426,0.8220922369361479,0.025355738617625263,0.026600953753652568,0.02575561664585842,0.04122396889700828
550,0.08817353997776424,0.039255570799570906,0.7557064219164499,0.028778435192086258,0.02892271411469204,0.028572089747245982,0.030591228252191047
551,0.0727591564336717,0.07855181360474563,0.07273552291868249,0.08602426632974668,0.1762231779808203,0.0719130077491788,0.44179305498315435
552,0.025586793244332714,0.023812608589991874,0.024148400572238465,0.8426538434264469,0.02824209576973832,0.024421800014672354,0.031134458382579656
553,0.1515133324657942,0.11188304928959814,0.14264643137890579,0.09099160233504248,0.09394767645358854,0.10802635472242364,0.3009915533546472
554,0.12281864059648753,0.7217519077268513,0.03367134197583091,0.030111936227898876,0.03030364323454915,0.029936756621964954,0.03140577361641732
555,0.024831240347804106,0.027259058080927018,0.023049480036286627,0.022403431245145055,0.024962420841815415,0.8456632718054299,0.03183109764259172
556,0.13353517066186685,0.5669582970039265,0.055075597081528704,0.051118314532025186,0.06846567477877241,0.05050609836804228,0.07434084757383828
557,0.2793339912415517,0.12353855307279674,0.09946630617461782,0.0788031503294711,0.0812589987044747,0.08064154271433663,0.25695745776275114
558,0.030077264571595888,0.03266875490465293,0.8195469857743798,0.024166436337981156,0.024266239068171647,0.02610302081497638,0.04317129852824231
559,0.02334955622519148,0.023140289445465558,0.023361387426639037,0.8538126757375754,0.026028551321295067,0.02324009626252473,0.027067443581308616
560,0.03698847273984915,0.0291910849200997,0.8217804280002844,0.027418505808293418,0.027559474267784125,0.027787753463106628,0.029274280800582624
561,0.6834379842264463,0.12081835436365666,0.048848268079080374,0.03656368029246337,0.03679787395186387,0.03635829287483214,0.037175546211657466
562,0.16356191799850303,0.06155271433304071,0.5410674507823775,0.055104213060751854,0.05551819137727431,0.05460006330155163,0.06859544914650091
563,0.028801366686646918,0.026432119152742378,0.024018077125633076,0.829749894390646,0.02775434726640483,0.02428979387742946,0.03895440150049735
564,0.036252000662778894,0.03403331788272424,0.04927336021374993,0.03198476388447923,0.03347596584798018,0.7759616696943146,0.039018921813973075
565,0.02409961578985514,0.02386229161212911,0.022869335239091772,0.8493331422023197,0.024854724540143248,0.0226375336765024,0.03234335693995874
566,0.09541578558639624,0.030746734845058996,0.7607242503276063,0.02780753507961934,0.0279400466425828,0.02759951178635966,0.029766135732376717
567,0.031230002511344356,0.028829856419552796,0.8248447825893632,0.027621970038564966,0.02779863747870688,0.028919560329423947,0.030755190633044074
568,0.06279954621140997,0.7385718692421419,0.03908612181257383,0.03374842236138346,0.04513882634976846,0.03356746996264021,0.047087744060082225
569,0.6471171559826252,0.046624063840741324,0.046839878705628835,0.042996044628382864,0.04314887228660933,0.04275553294288285,0.13051845161312972
570,0.7555549886189808,0.05720954370109353,0.059103314798852356,0.029759456571850522,0.029470158920066148,0.032675775211005544,0.03622676217815112
571,0.09237585267832978,0.10715595649244847,0.09234955923947803,0.07056756723507605,0.40917765752023255,0.07274320106184018,0.1556302057725949
572,0.025251123409878763,0.02674047645809445,0.023863817756448205,0.02250159413958817,0.024417410447396808,0.8378712184016185,0.03935435938697511
573,0.02202395616523829,0.02241135899447385,0.0220707976694133,0.02192631652738245,0.8637954068308605,0.021812192497375323,0.025959971315256174
574,0.02902616796532824,0.02425165055579495,0.023808434732449296,0.8453551034962135,0.025545983786648293,0.0248304615930116,0.027182197870554297
575,0.04154538945449796,0.02815506913568826,0.8335535480134793,0.023869949572396514,0.023977587036309825,0.023705317084394925,0.02519313970323355
576,0.03406200264317078,0.02567796970972925,0.023569562445682236,0.8114347556168376,0.02777756366351268,0.02332050138867809,0.05415764453238938
577,0.023251819419235348,0.022956914802692314,0.02270832815289796,0.0227027477252971,0.8584051204848766,0.02259186696736084,0.027383202447639837
578,0.13708185947413443,0.49678116306216763,0.10110529610054103,0.057234333161117104,0.06783551926563942,0.05712211131389593,0.08283971762250465
579,0.13647798208037193,0.06305912615559639,0.0770800949093118,0.05337301769855796,0.05598648520880269,0.0507745252210474,0.5632487687263119
580,0.024805620849532035,0.025550961304416298,0.025278089324681275,0.8205677637073187,0.02709780497885842,0.023776310585473935,0.052923449249719604
581,0.02460653399684676,0.02439168753307321,0.024786334355418774,0.8409597873392772,0.02485762708423254,0.02449032586246906,0.035907703828682254
582,0.030109938534071564,0.025091780199272985,0.8489033516847175,0.023447954262602582,0.0235490940932821,0.02460493015504253,0.024292951071010916
583,0.03305016958281927,0.02366673994116773,0.024915543078093336,0.7853395057417566,0.02490754647512641,0.023405946691667873,0.0847145484893688
584,0.025758492624917737,0.028040793032580277,0.025891416605539227,0.8316856208764318,0.029061477140346275,0.025591009943688223,0.03397118977649661
585,0.08183432749249853,0.7904667194809689,0.02640464989568361,0.02499616564576056,0.025170270277834653,0.024888644486702236,0.026239222720551326
586,0.04566522353114737,0.050677746018653845,0.04475761031628279,0.04750487060253843,0.05933232209421408,0.04420721762423177,0.7078550098129319
587,0.04877336150306973,0.12924509642016005,0.04012882027666078,0.03894193105439232,0.13063372497884818,0.03879479440653732,0.5734822713603317
588,0.029787135780557073,0.03242645960041256,0.030500393940610975,0.029659618034458032,0.7596917248832167,0.030855689679308494,0.08707897808143637
589,0.04649936886134601,0.04333818350363885,0.6678218480196979,0.03501682868023878,0.03889329387276916,0.034829732768842096,0.13360074429346716
590,0.04394997444924837,0.034306291481119806,0.7941573853374015,0.0313272884795204,0.031484659754054976,0.031096356826829045,0.03367804367182597
591,0.022625329385765502,0.0275906157815162,0.02240581521939738,0.8530107055231889,0.025120478482276547,0.022156643217412824,0.027090412390442326
592,0.2170911541088473,0.6141562181620894,0.03891444234618499,0.03230655142361548,0.032514314174831985,0.03215911073519435,0.03285820904923666
593,0.07179007444934461,0.025657265869314307,0.8057988032874461,0.023324937049089774,0.02344485206709322,0.02363307347826562,0.02635099379944627
594,0.03171657965712002,0.022846143898078125,0.024554595908950944,0.022438126687138734,0.0238014357409109,0.844100825429361,0.030542292678440126
595,0.02400642742531755,0.026549722960707275,0.0246201418511107,0.8409734996073449,0.028070907963303478,0.024155349741243892,0.03162395045097193
596,0.029832560346380037,0.04026144856874354,0.8127353077471333,0.025676861222817794,0.025714760626370896,0.02772148565689472,0.03805757583165955
597,0.023585142408096695,0.028746436527877024,0.02354253307825856,0.8526861595258194,0.02255697015239042,0.022373937836086988,0.026508820471470837
598,0.08814411269436638,0.06309996643840152,0.689239028909124,0.03737505846205663,0.03755669188398814,0.037112751901620014,0.047472389710443624
599,0.049866036624734565,0.031581425369829316,0.805167624549496,0.027690760185693254,0.027816536351060357,0.027488338379087478,0.030389278540098923
600,0.08599248790874127,0.10244405732701962,0.08330520823404249,0.0787506945879801,0.2918390194110979,0.08062663524010084,0.2770418972910178
601,0.025527904228189773,0.025265752566450365,0.0254466978053189,0.02542486606809745,0.8138579682711922,0.02529488687042071,0.05918192419033067
602,0.039519073957508484,0.028747348346898804,0.8417088812643339,0.02222479353573916,0.022314340054243206,0.02206283533354145,0.023422727507734904
603,0.09297840270076006,0.02636140460001163,0.7851392444270496,0.02338735237512431,0.023497993936845665,0.023217539481104103,0.02541806247910486
604,0.05228866618309426,0.8035331268922286,0.029516231018734213,0.028837525648078486,0.028316243592287568,0.02797866461822844,0.02952954204734833
605,0.3518331848226197,0.09062878960581706,0.24341306136959237,0.06127771629966064,0.0618718570771588,0.06090316730760077,0.13007222351755066
606,0.052332283354207046,0.08528759726231969,0.04152834552919578,0.042453248760492335,0.6242410106596971,0.041925310270321585,0.11223220416376656
607,0.24954767476101256,0.5745626615772884,0.04124759203833534,0.03352201544313894,0.033697182490901895,0.03331780498353203,0.034105068705790796
608,0.7642057932316777,0.05500356850964347,0.05886194649579538,0.029637923802375715,0.029349965222296024,0.032534703035634306,0.030406099702577294
609,0.032497665541163574,0.03225932095732589,0.027258186905827556,0.02629511925191309,0.02982851948882066,0.8114796688771782,0.040381518977771244
610,0.023802545096291674,0.026906670141306172,0.024675886680683674,0.022413020765300974,0.023768649124461857,0.8548521793371521,0.023581048854803808
611,0.12645651104675643,0.47891900542208016,0.07566276043161452,0.06764468331499639,0.07165667813314529,0.07086628484509601,0.10879407680631129
612,0.10405138211821947,0.10937186275905098,0.10291591995671176,0.08037400083288367,0.1618926129334313,0.07993350112565352,0.36146072027404935
613,0.0773861734351717,0.04285078998513737,0.759903963142561,0.027973433594098072,0.028097968826367233,0.027783329727645058,0.03600434128901963
614,0.09752833311413707,0.7655300269969736,0.029014789432055356,0.026801049715086636,0.02699588890104217,0.026664451990579954,0.02746545985012531
615,0.027115831576284517,0.02277838367680024,0.024877801169062404,0.022660605163012618,0.023141588863680427,0.8558960039974937,0.02352978555366606
616,0.02739544121128699,0.02210055732709574,0.022316661926227988,0.8547129060900122,0.02291344681206891,0.02220207125693185,0.028358915376376425
617,0.023449293513966893,0.02363919566015314,0.02256114873261645,0.8453295466300591,0.026076923656985707,0.02245175040727929,0.03649214139893959
618,0.2673979752417791,0.280012359018026,0.10618229480585246,0.08466706995461727,0.08529214509162292,0.08432778970942177,0.09212036617868068
619,0.03569042561776933,0.023470066683129023,0.025942031080896856,0.023354384974899667,0.023842581038099633,0.8389936180542573,0.02870689255094796
620,0.025803663235183533,0.026099033049640015,0.02407319801338131,0.023429403845765286,0.023495059027916446,0.8521137890030464,0.024985853825066847
621,0.08634373536574433,0.7533915584010749,0.03125158896792977,0.027306300140417867,0.036539235295842694,0.027123765348020183,0.03804381648097015
622,0.025125670560573077,0.03336905885722668,0.02505251793216408,0.025044059788768093,0.831657991916581,0.02492250820522675,0.03482819273946015
623,0.436102705359168,0.2866055025467844,0.08996962075114104,0.044450359641661434,0.044714644015991956,0.044181045768159254,0.05397612191709413
624,0.549565998480858,0.11538019102404905,0.07598565110846958,0.0596160457963311,0.059978206265111994,0.06020188362393833,0.07927202370124185
625,0.02583309673148643,0.02267449589522423,0.022585579808840194,0.8568186969246069,0.022675230269509624,0.023188840697926573,0.026224059672406087
626,0.02696015010311785,0.032099382535777904,0.8290024082561117,0.025641193299832086,0.026176189611082062,0.02632617417330834,0.03379450202076976
627,0.04697973315278748,0.03806779274138616,0.6378705385726163,0.0357200694257962,0.041265345124720805,0.035535740840680057,0.16456078014201295
628,0.04893672127439907,0.02491419482180369,0.829578629144481,0.023540727434314786,0.023665599277714267,0.024705514853975874,0.02465861319331117
629,0.06228117893621872,0.07053355320922802,0.06639483522218974,0.07445790021263514,0.18736438563864732,0.06152270006557164,0.4774454467155093
630,0.2605159428432388,0.5625905404835457,0.042121399379533,0.03357750625982236,0.03372854217116095,0.0333488364611029,0.03411723240159604
631,0.05913357075311595,0.06012625205243678,0.061766699844864985,0.05784173087073635,0.50098811271964,0.06030679706949577,0.19983683668971008
632,0.032520367685975465,0.03289577441500358,0.031785597448506904,0.03174593137992847,0.046446485832850805,0.032095966199705755,0.7925098770380289
633,0.5467001312369699,0.22498816456049084,0.04674396825541659,0.04394763713384399,0.0442353356010801,0.044094128289401825,0.049290634922796894
634,0.4679733019430826,0.18176865586646937,0.09485967409554043,0.06268684825931588,0.06312971689610808,0.062417898790748494,0.06716390414873528
635,0.02306534499816428,0.022854813646712067,0.023074126424146166,0.8586047806622331,0.023156678991676012,0.022955555099145607,0.026288700177922692
636,0.02385062737041854,0.03257017595647144,0.025619001774204425,0.02305674906737366,0.025761251836458995,0.8393640760683548,0.02977811792671822
637,0.03594459030454449,0.04213763537786309,0.7658479010757299,0.03465553938992799,0.034785466409531875,0.03558533622219066,0.051043531220212095
638,0.023088302760938647,0.027536884729444034,0.022534960100053184,0.02250718566898985,0.8543667050600403,0.022402976698364635,0.027562984982169265
639,0.2399508709781516,0.14384909694278528,0.12461759319646412,0.09935359706186597,0.09931227496929726,0.1036854881418986,0.18923107870953726
640,0.5836809865210858,0.03923493139791587,0.05505941699975281,0.03906526932122706,0.039201050968327385,0.043920035455230134,0.19983830933646066
641,0.631177924803802,0.16154401693934314,0.05186951072186983,0.03867104811135109,0.03893155005548966,0.03845321350147799,0.0393527358666662
642,0.08081833242325345,0.026881281182622563,0.7984469535239626,0.02191827474691418,0.02200227746185699,0.02175031996730434,0.028182560694085684
643,0.03661320029914177,0.033292421447216315,0.03551339793684399,0.03204251848481792,0.032713892308155926,0.7903190175765081,0.03950555194731595
644,0.03725345324785157,0.02276044777789074,0.022806832489525752,0.8459331290210844,0.022572963581574644,0.023531863326024093,0.02514131055604872
645,0.21047482777002302,0.4321259053601555,0.06740202779447686,0.05786398893297245,0.05687625378986665,0.05925249527863872,0.11600450107386652
646,0.023640508450217524,0.023054671104230106,0.023083303309018147,0.85541267819181,0.025188017366862332,0.023342289302844987,0.0262785322750169
647,0.6057544544996019,0.10857717520320487,0.05328543796185287,0.04719333432274299,0.04838121347132294,0.04686276041698178,0.08994562412429283
648,0.024293291774613562,0.029458126726338473,0.022596718073456142,0.8515787927696791,0.023063423275965004,0.022345907872843077,0.026663739507104683
649,0.04955453642635792,0.0615066693731152,0.05162816348206773,0.05287126662791963,0.07107932945301104,0.050551159516659304,0.6628088751208691
650,0.03122024183732037,0.038848817889090004,0.7726313511945241,0.029485156969342494,0.02949713029443989,0.03033764340182588,0.06797965841345706
651,0.027448655294542258,0.034232704668513816,0.7888424180928948,0.025156930875602654,0.036310118840510865,0.025021210664967413,0.06298796156296814
652,0.050031539944678335,0.03705106331263604,0.6204750048889836,0.03444708748850039,0.036980313410275495,0.034278797348821125,0.18673619360610505
653,0.06858803166556765,0.04698971551158996,0.7211027940354939,0.04033825765616806,0.0405271748037183,0.040027181754242316,0.04242684457321981
654,0.12618867336851247,0.6940091218087061,0.03285974924658164,0.029000790000988114,0.037641857905459326,0.0291839448627279,0.05111586280702456
655,0.15345767470257834,0.10118347004484515,0.03403590759717474,0.033956093671874445,0.060436917487120385,0.03383209768818069,0.5830978388082261
656,0.023455035295839016,0.023186076407148266,0.02300452992597578,0.858561086172824,0.02293926315140319,0.022746580046729716,0.02610742900008002
657,0.725954876624047,0.05176632783064476,0.05013454814210908,0.03752826223092821,0.0377648451381458,0.039965113428844956,0.05688602660527984
658,0.02665010813942791,0.040660816039722936,0.03191671417274415,0.025599685808308396,0.030689651176662083,0.8053928737370757,0.03909015092605884
659,0.027897833163391943,0.03773433115132602,0.02858907024926843,0.02780111419118085,0.7791065408229779,0.02815599462424179,0.07071511579761282
660,0.026221277782012425,0.028925422516917362,0.026318861453047227,0.8337964772247325,0.02816176729128387,0.026013697206506724,0.030562496525499756
661,0.023520397433208606,0.02332041634331913,0.023552286579370637,0.8542677990585892,0.023604444579513596,0.023431865584686,0.02830279042131328
662,0.14202797045569648,0.31558206064741756,0.07774598967369585,0.06966308866927584,0.09693432479702462,0.07423020194531899,0.2238163638115706
663,0.11047867419319958,0.7436733243023843,0.03006465921470854,0.027962346158600014,0.028130705965321325,0.02782434348308261,0.03186594668270347
664,0.027298393994088295,0.03229575204214175,0.812291653829198,0.026652258688522425,0.026613255654244276,0.027306324514293448,0.04754236127751174
665,0.7369667287213041,0.0677201453957754,0.045266280455548244,0.034949443321912556,0.03580443573048395,0.03557533812118471,0.043717628253791024
666,0.03175399595981054,0.037643398367755765,0.7458178585858655,0.029532222011828556,0.03329919251484406,0.030369676759476317,0.09158365580041926
667,0.050147570326237643,0.05512586187205906,0.05384203354401928,0.046681050411654004,0.10217618170539339,0.04644102139793172,0.6455862807427049
668,0.030708924866595842,0.048981725069240464,0.7803661190027208,0.0298893098092539,0.02984518504418954,0.031102507751470918,0.04910622845652863
669,0.3302389361296022,0.12945674022988124,0.10405320841101634,0.09067091576668906,0.1171640384138212,0.09061955942337324,0.13779660162561688
670,0.03318016583561883,0.02461813430929222,0.022881040784479237,0.022779842523293736,0.022861758935827457,0.8499265927258386,0.023752464885649856
671,0.07852196745416785,0.06196033821586348,0.24886100643751174,0.060710253189724776,0.07228912056895584,0.06037026255757302,0.41728705157620327
672,0.023191002136992205,0.022928509081412973,0.023218930188881607,0.0230386005142654,0.8521590561485155,0.02296205339546923,0.032501848534462856
673,0.03922574002475658,0.026568248255574346,0.02484870499724879,0.021621360188701155,0.023331311992135756,0.8341311276800785,0.030273506861504897
674,0.05048580269583446,0.028717182429800165,0.8207059570853639,0.02464160139675488,0.024761128410571296,0.024477737674682212,0.026210590306993003
675,0.4745870775142455,0.29489022381381763,0.053600546664259646,0.04407043061789534,0.04430557059351705,0.04386401448812692,0.044682136308138075
676,0.06777081167477784,0.46721219454099777,0.055558276113045306,0.04564434866854709,0.11421208707246411,0.04349297299162283,0.2061093089385452
677,0.04551999831494705,0.5436512488154261,0.03162931633661027,0.21099911863861476,0.06314801859519584,0.029302810690741594,0.07574948860846456
678,0.029313505649624944,0.025552131581799455,0.025689041259123743,0.02631172729200619,0.029347230819284104,0.025578656215407475,0.8382077071827542
679,0.40691608050467437,0.10036548027784459,0.07782565623614404,0.06914618380169008,0.07003966658569571,0.06959565767929389,0.20611127491465733
680,0.5642089594401951,0.10414577446475125,0.07149858219711663,0.05543324285070243,0.05529955781473934,0.05472372936339832,0.09469015386909717
681,0.04164591951262142,0.0500314686104526,0.7621611537489085,0.03185081449027373,0.03197104352392629,0.03274251444971972,0.04959708566409804
682,0.024581051128617217,0.02494590557654333,0.026187647233413006,0.0238412180451808,0.0248785416704324,0.8416672489121378,0.033898387433675216
683,0.034560153743867096,0.034893776616491595,0.03560396057111996,0.03441528109768159,0.7280679786159724,0.03469930981474629,0.09775953954012116
684,0.026415615879963765,0.026337640195284,0.02674155102868152,0.026289734550715572,0.8106172308998227,0.02617141145037599,0.05742681599515642
685,0.03331607014280539,0.024229704661971285,0.023174253351628843,0.8220721095604179,0.04038461357812291,0.024325444133791112,0.03249780457126235
686,0.2353870533068912,0.14440511176950357,0.15242827239077303,0.08869729893993837,0.09219623816834716,0.09812060028646795,0.18876542513807842
687,0.028068194396119878,0.02369705577145524,0.022821974426066483,0.02268095018501247,0.02406041906200155,0.8537104710603164,0.024960935099027713
688,0.027176110193458117,0.029971982846938694,0.02707051073401363,0.027033321113672223,0.8238910571141531,0.026918716169524584,0.03793830182823986
689,0.051654093731829054,0.04989927965007302,0.055054972717556154,0.05006334781615772,0.43567535747787356,0.05122068886840083,0.30643225973810967
690,0.023422712256299015,0.022721112311501535,0.022752996008828814,0.8588513384499706,0.022654364779931706,0.022500869755285625,0.027096606438182905
691,0.02277673309617423,0.022915684458953447,0.02267400057353327,0.8333819394127134,0.0365468045538809,0.02256348129123182,0.039141356613512764
692,0.028007301175010192,0.02558238021048013,0.02411676779913368,0.022740031396741866,0.02283604749245102,0.8424886827595987,0.03422878916658442
693,0.029596867512204295,0.03108254903392679,0.02304215752502002,0.8411881472760965,0.023817166640629335,0.023154735971573304,0.028118376040549897
694,0.38727417550410387,0.0571146254547169,0.0956477906319771,0.051420396067097904,0.05157200447883636,0.056238782311699334,0.3007322255515687
695,0.02840918934068302,0.027617534352302357,0.02782151097211753,0.027799778609888085,0.8239433535151423,0.027665078626762887,0.03674355458310368
696,0.03697389468464013,0.043705540678311644,0.7724009325180695,0.03353619009534001,0.034383974640768734,0.034540940774782945,0.04445852660808685
697,0.025749990160438687,0.029930282215839567,0.8419220548800687,0.02254839847798101,0.023707748906331684,0.02240368456083905,0.0337378407985014
698,0.21263139606435053,0.085777874763041,0.08953872089044379,0.07721347635014587,0.07716866178209078,0.07673459614063222,0.3809352740092958
699,0.1500184950676825,0.6938561955527831,0.03619033210486668,0.029872191035658715,0.030020452878608876,0.029664837810204805,0.03037749555019567
700,0.030099339763861824,0.03697405145157781,0.02945442585684078,0.02943880816236443,0.7947223596700642,0.029678067863522607,0.04963294723176839
701,0.024680738510452268,0.029078099204631006,0.03857931829347148,0.022436440546065608,0.027912228601652798,0.8264605436648841,0.0308526311788429
702,0.12262970609851975,0.7401439416864904,0.03143792824234876,0.026258583040155856,0.026447409783929895,0.02612986193026391,0.026952569218290992
703,0.07032438086330316,0.713203421933078,0.06263876541638357,0.03745102312678408,0.03687412519353831,0.03560428217551263,0.043904001291400284
704,0.08062617990851444,0.7577214788899652,0.03260081393174555,0.02844917221617012,0.03620437642373082,0.028163743613226978,0.03623423501664705
705,0.05210067206673144,0.05164244886590233,0.05157851967395222,0.05158139789873734,0.6112376952248741,0.05214469338674263,0.1297145728830598
706,0.039552203852567934,0.028917029184359507,0.8186727503005778,0.028028664335261737,0.028162894123286174,0.027818294307397292,0.02884816389654924
707,0.02642428003846359,0.02374778439774185,0.023020723488918694,0.856646917521821,0.0229845959793182,0.022765137163297446,0.024410561410439378
708,0.0618505530089158,0.785956051936471,0.02999367571286491,0.02706445043325869,0.027185944375563487,0.027800205177703756,0.04014911935522246
709,0.024502263136452606,0.023344131849201432,0.022575314895739766,0.8590541490374203,0.022534397353605757,0.022686846377396593,0.025302897350183696
710,0.030990697787895902,0.033239363910991235,0.034216081204378766,0.027460132572412373,0.029947473932405076,0.8029244038850454,0.04122184670687121
711,0.10062715220986061,0.12988273197973782,0.12575665251665102,0.07219590230002407,0.0828523549182219,0.07453283271515942,0.41415237336034516
712,0.6463625060503128,0.0968763503494867,0.07188045032456171,0.04012901109736026,0.04040693608809363,0.03993918457274686,0.06440556151743822
713,0.10119400052203628,0.11324050663294573,0.21573720189048246,0.08299216211701115,0.11527593418525474,0.18880559560050608,0.18275459905176353
714,0.30112810913990984,0.20238163026374353,0.10358112727151321,0.08448512298403957,0.10520143681653998,0.08532525518454438,0.11789731833970958
715,0.03081771760134391,0.03272925093991544,0.03156469273266321,0.030711885226712345,0.7659603085102696,0.030553158092673473,0.0776629868964222
716,0.0351245253947888,0.027286503902907745,0.02746177332661899,0.027448320237071003,0.810086610599998,0.027302106462314655,0.0452901600763005
717,0.1999689028066745,0.4767565547006521,0.061757068610570245,0.05753473939100207,0.056671849982358906,0.05452429951980198,0.09278658498894034
718,0.03470112095537139,0.029877632046846497,0.03004781362190924,0.029505349332696995,0.0463232247516755,0.02937370957298502,0.8001711497185154
